,Expenditure category,Date,Unadjusted CPI Index
552,Other household equipment and furnishings(5),2013-02-01,65.175
553,"Clocks, lamps, and decorator items(4)",2013-02-01,54.644
554,Indoor plants and flowers(13),2013-02-01,127.853
555,Dishes and flatware(4)(5),2013-02-01,60.868
556,Nonelectric cookware and tableware(5),2013-02-01,98.312
557,"Tools, hardware, outdoor equipment and supplies(5)",2013-02-01,92.254
558,"Tools, hardware and supplies(4)(5)",2013-02-01,100.407
559,Outdoor equipment and supplies(5),2013-02-01,88.278
560,Housekeeping supplies(4),2013-02-01,190.007
561,Household cleaning products(4)(5),2013-02-01,122.874
562,Household paper products(4)(5),2013-02-01,169.328
563,Miscellaneous household products(4)(5),2013-02-01,120.466
564,Apparel,2013-02-01,126.303
565,Men's and boys' apparel,2013-02-01,119.655
566,Men's apparel,2013-02-01,124.619
567,"Men's suits, sport coats, and outerwear",2013-02-01,120.232
568,Men's furnishings,2013-02-01,157.625
569,Men's shirts and sweaters(5),2013-02-01,78.893
570,Men's pants and shorts,2013-02-01,119.399
571,Boys' apparel,2013-02-01,101.097
572,Women's and girls' apparel,2013-02-01,112.222
573,Women's apparel,2013-02-01,114.882
574,Women's outerwear,2013-02-01,97.295
575,Women's dresses,2013-02-01,115.092
576,Women's suits and separates(5),2013-02-01,87.375
577,"Women's underwear, nightwear, sportswear and accessories(5)",2013-02-01,101.861
578,Girls' apparel,2013-02-01,99.47
579,Footwear,2013-02-01,134.158
580,Men's footwear(4),2013-02-01,138.229
581,Boys' and girls' footwear,2013-02-01,140.479
582,Women's footwear,2013-02-01,127.7
583,Infants' and toddlers' apparel,2013-02-01,118.9
584,Jewelry and watches(9),2013-02-01,167.17
585,Watches(4)(9),2013-02-01,121.74
586,Jewelry(9),2013-02-01,175.995
587,Transportation commodities less motor fuel(12),2013-02-01,105.916
588,New vehicles,2013-02-01,145.925
589,New cars and trucks(5)(6),2013-02-01,101.164
590,New cars(6),2013-02-01,145.688
591,New trucks(14)(6),2013-02-01,151.426
592,Used cars and trucks,2013-02-01,146.718
593,Motor vehicle parts and equipment(4),2013-02-01,147.659
594,Tires(4),2013-02-01,133.143
595,Vehicle accessories other than tires(4)(5),2013-02-01,161.047
596,Vehicle parts and equipment other than tires(4)(6),2013-02-01,151.396
597,"Motor oil, coolant, and fluids(4)(6)",2013-02-01,362.728
598,Medical care commodities,2013-02-01,334.405
599,Medicinal drugs(4)(12),2013-02-01,108.86
600,Prescription drugs,2013-02-01,441.776
601,Nonprescription drugs(4)(12),2013-02-01,98.829
602,Medical equipment and supplies(4)(12),2013-02-01,101.599
603,Recreation commodities(12),2013-02-01,94.223
604,Video and audio products(12),2013-02-01,74.39
605,Televisions,2013-02-01,4.863
606,Other video equipment(4)(5),2013-02-01,11.496
607,Audio equipment(4),2013-02-01,41.416
608,"Audio discs, tapes and other media(4)(5)",2013-02-01,87.747
609,Pets and pet products(4),2013-02-01,200.77
610,Pet food(4)(5)(6),2013-02-01,152.95
611,"Purchase of pets, pet supplies, accessories(4)(5)(6)",2013-02-01,115.591
612,Sporting goods(4),2013-02-01,118.609
613,Sports vehicles including bicycles(4),2013-02-01,150.189
614,Sports equipment,2013-02-01,90.361
615,Photographic equipment and supplies,2013-02-01,61.257
616,Film and photographic supplies(4)(5)(6),2013-02-01,
617,Photographic equipment(5)(6),2013-02-01,26.708
618,Recreational reading materials(4),2013-02-01,230.201
619,Newspapers and magazines(4)(5),2013-02-01,151.232
620,Recreational books(4)(5),2013-02-01,100.986
621,Other recreational goods(5),2013-02-01,52.651
622,Toys(4),2013-02-01,52.07
623,"Toys, games, hobbies and playground equipment(5)(6)",2013-02-01,58.393
624,"Sewing machines, fabric and supplies(4)(5)",2013-02-01,97.74
625,Music instruments and accessories(5),2013-02-01,96.514
626,Education and communication commodities(12),2013-02-01,91.413
627,Educational books and supplies,2013-02-01,585.637
628,College textbooks(4)(15)(6),2013-02-01,198.372
629,Information technology commodities(12),2013-02-01,78.64
630,Personal computers and peripheral equipment(7),2013-02-01,58.91
631,Computer software and accessories(4)(5),2013-02-01,39.863
632,"Telephone hardware, calculators, and other consumer information items(4)(5)",2013-02-01,30.611
633,Alcoholic beverages,2013-02-01,233.898
634,Alcoholic beverages at home,2013-02-01,195.684
635,"Beer, ale, and other malt beverages at home",2013-02-01,210.918
636,Distilled spirits at home(4),2013-02-01,190.432
637,Whiskey at home(6),2013-02-01,200.782
638,"Distilled spirits, excluding whiskey, at home(4)(6)",2013-02-01,185.931
639,Wine at home,2013-02-01,169.529
640,Alcoholic beverages away from home(4),2013-02-01,315.476
641,"Beer, ale, and other malt beverages away from home(4)(5)(6)",2013-02-01,156.035
642,Wine away from home(4)(5)(6),2013-02-01,171.619
643,Distilled spirits away from home(4)(5)(6),2013-02-01,165.973
644,Other goods(12),2013-02-01,104.154
645,Tobacco and smoking products(4),2013-02-01,865.607
646,Cigarettes(4)(5),2013-02-01,352.555
647,Tobacco products other than cigarettes(4)(5),2013-02-01,234.251
648,Personal care products(4),2013-02-01,160.794
649,"Hair, dental, shaving, and miscellaneous personal care products(4)(5)",2013-02-01,101.952
650,"Cosmetics, perfume, bath, nail preparations and implements(4)",2013-02-01,185.678
651,Miscellaneous personal goods(5),2013-02-01,85.838
652,"Stationery, stationery supplies, gift wrap(6)",2013-02-01,156.338
653,Infants' equipment(4)(8)(6),2013-02-01,88.624
654,Services less energy services,2013-02-01,284.231
655,Shelter,2013-02-01,260.72
656,Rent of shelter(16),2013-02-01,271.583
657,Rent of primary residence(11),2013-02-01,265.256
658,Lodging away from home(5),2013-02-01,138.38
659,"Housing at school, excluding board(11)(16)",2013-02-01,473.751
660,Other lodging away from home including hotels and motels,2013-02-01,285.292
661,Owners' equivalent rent of residences(11)(16),2013-02-01,268.448
662,Owners' equivalent rent of primary residence(11)(16),2013-02-01,268.424
663,Tenants' and household insurance(4)(5),2013-02-01,135.459
664,Water and sewer and trash collection services(5),2013-02-01,195.505
665,Water and sewerage maintenance(11),2013-02-01,444.814
666,Garbage and trash collection(4)(14),2013-02-01,411.805
667,Household operations(4)(5),2013-02-01,156.73
668,Domestic services(4)(5),2013-02-01,148.543
669,Gardening and lawncare services(4)(5),2013-02-01,
670,"Moving, storage, freight expense(4)(5)",2013-02-01,127.83
671,Repair of household items(4)(5),2013-02-01,204.483
672,Medical care services,2013-02-01,451.625
673,Professional services,2013-02-01,347.303
674,Physicians' services(11),2013-02-01,352.266
675,Dental services(11),2013-02-01,427.808
676,Eyeglasses and eye care(4)(9),2013-02-01,180.096
677,Services by other medical professionals(11)(9),2013-02-01,222.147
678,Hospital and related services,2013-02-01,697.701
679,Hospital services(11)(17),2013-02-01,264.071
680,Inpatient hospital services(11)(17)(6),2013-02-01,258.789
681,Outpatient hospital services(11)(9)(6),2013-02-01,598.049
682,Nursing homes and adult day services(11)(17),2013-02-01,192.88
683,Care of invalids and elderly at home(4)(8),2013-02-01,115.069
684,Health insurance(4)(8),2013-02-01,122.844
685,Transportation services,2013-02-01,277.96
686,Leased cars and trucks(15),2013-02-01,87.8
687,Car and truck rental(5),2013-02-01,125.813
688,Motor vehicle maintenance and repair(4),2013-02-01,260.234
689,Motor vehicle body work(4),2013-02-01,268.579
690,Motor vehicle maintenance and servicing(4),2013-02-01,236.326
691,Motor vehicle repair(4)(5),2013-02-01,160.329
692,Motor vehicle insurance,2013-02-01,416.147
693,Motor vehicle fees(4)(5),2013-02-01,173.646
694,State motor vehicle registration and license fees(4)(11)(5),2013-02-01,167.137
695,Parking and other fees(4)(5),2013-02-01,184.709
696,Parking fees and tolls(4)(5)(6),2013-02-01,202.806
697,Automobile service clubs(4)(5)(6),2013-02-01,125.993
698,Public transportation,2013-02-01,274.684
699,Airline fare,2013-02-01,309.283
700,Other intercity transportation,2013-02-01,151.175
701,Intercity bus fare(4)(7)(6),2013-02-01,
702,Intercity train fare(7)(6),2013-02-01,103.66
703,Ship fare(4)(5)(6),2013-02-01,61.442
704,Intracity transportation(4),2013-02-01,286.557
705,Intracity mass transit(4)(12)(6),2013-02-01,112.663
706,Recreation services(12),2013-02-01,107.223
707,Video and audio services(12),2013-02-01,109.113
708,Cable and satellite television and radio service(14),2013-02-01,403.588
709,"Video discs and other media, including rental of video and audio(4)(5)",2013-02-01,79.061
710,Video discs and other media(4)(5)(6),2013-02-01,48.779
711,Rental of video or audio discs and other media(4)(5)(6),2013-02-01,117.588
712,Pet services including veterinary(5),2013-02-01,209.205
713,Pet services(4)(5)(6),2013-02-01,169.758
714,Veterinarian services(5)(6),2013-02-01,217.307
715,Photographers and film processing(4)(5),2013-02-01,117.427
716,Photographer fees(4)(5)(6),2013-02-01,124.62
717,Film processing(4)(5)(6),2013-02-01,113.931
718,Other recreation services(5),2013-02-01,150.469
719,Club dues and fees for participant sports and group exercises(5),2013-02-01,127.731
720,Admissions(4),2013-02-01,334.404
721,"Admission to movies, theaters, and concerts(4)(5)(6)",2013-02-01,160.993
722,Admission to sporting events(4)(5)(6),2013-02-01,184.969
723,Fees for lessons or instructions(4)(9),2013-02-01,279.434
724,Education and communication services(12),2013-02-01,106.512
725,"Tuition, other school fees, and childcare",2013-02-01,635.842
726,College tuition and fees,2013-02-01,721.998
727,Elementary and high school tuition and fees,2013-02-01,684.394
728,Child care and nursery school(13),2013-02-01,257.929
729,Technical and business school tuition and fees(5),2013-02-01,224.308
730,Postage and delivery services(5),2013-02-01,167.829
731,Postage(4),2013-02-01,263.671
732,Delivery services(4)(5),2013-02-01,273.075
733,Telephone services(4)(5),2013-02-01,101.948
734,Wireless telephone services(4)(5),2013-02-01,59.202
735,Land-line telephone services(4)(12),2013-02-01,107.575
736,Internet services and electronic information providers(4)(5),2013-02-01,77.139
737,Other personal services(4)(12),2013-02-01,106.965
738,Personal care services(4),2013-02-01,237.297
739,Haircuts and other personal care services(4)(5),2013-02-01,144.79
740,Miscellaneous personal services,2013-02-01,379.477
741,Legal services(9),2013-02-01,309.892
742,Funeral expenses(9),2013-02-01,300.074
743,Laundry and dry cleaning services(4)(5),2013-02-01,149.033
744,Apparel services other than laundry and dry cleaning(4)(5),2013-02-01,172.708
745,Financial services(4)(9),2013-02-01,295.216
746,Checking account and other bank services(4)(5)(6),2013-02-01,141.204
747,Tax return preparation and other accounting fees(5)(6),2013-02-01,193.273
748,,2013-02-01,
749,Special aggregate indexes,2013-02-01,
750,,2013-02-01,
751,All items less food,2013-02-01,231.543
752,All items less shelter,2013-02-01,223.629
753,All items less food and shelter,2013-02-01,220.093
754,"All items less food, shelter, and energy",2013-02-01,216.992
755,"All items less food, shelter, energy, and used cars and trucks",2013-02-01,221.225
756,All items less medical care,2013-02-01,222.876
757,All items less energy,2013-02-01,232.363
758,Commodities,2013-02-01,188.539
759,"Commodities less food, energy, and used cars and trucks",2013-02-01,147.858
760,Commodities less food,2013-02-01,165.599
761,Commodities less food and beverages,2013-02-01,163.006
762,Services,2013-02-01,275.521
763,Services less rent of shelter(16),2013-02-01,301.52
764,Services less medical care services,2013-02-01,262.164
765,Durables,2013-02-01,112.097
766,Nondurables,2013-02-01,226.49
767,Nondurables less food,2013-02-01,216.3
768,Nondurables less food and beverages,2013-02-01,215.053
769,"Nondurables less food, beverages, and apparel",2013-02-01,275.194
770,Nondurables less food and apparel,2013-02-01,270.277
771,Housing,2013-02-01,225.382
772,Education and communication(5),2013-02-01,135.517
773,Education(5),2013-02-01,221.742
774,Communication(5),2013-02-01,83.149
775,Information and information processing(5),2013-02-01,79.414
776,"Information technology, hardware and services(18)",2013-02-01,8.632
777,Recreation(5),2013-02-01,115.35
778,Video and audio(5),2013-02-01,99.824
779,"Pets, pet products and services(5)",2013-02-01,163.835
780,Photography(5),2013-02-01,77.341
781,Food and beverages,2013-02-01,236.23
782,Domestically produced farm food,2013-02-01,241.505
783,Other services,2013-02-01,327.276
784,Apparel less footwear,2013-02-01,119.947
785,Fuels and utilities,2013-02-01,220.992
786,Household energy,2013-02-01,189.768
787,Medical care,2013-02-01,423.221
788,Transportation,2013-02-01,219.491
789,Private transportation,2013-02-01,214.823
790,New and used motor vehicles(5),2013-02-01,100.345
791,Utilities and public transportation,2013-02-01,209.289
792,Household furnishings and operations,2013-02-01,125.601
793,Other goods and services,2013-02-01,398.291
794,Personal care,2013-02-01,213.934
795,,2013-02-01,
796,All items,2013-03-01,232.773
797,Food,2013-03-01,236.332
798,Food at home,2013-03-01,233.777
799,Cereals and bakery products,2013-03-01,269.504
800,Cereals and cereal products,2013-03-01,231.326
801,Flour and prepared flour mixes,2013-03-01,251.631
802,Breakfast cereal(4),2013-03-01,226.143
803,"Rice, pasta, cornmeal(4)",2013-03-01,238.513
804,Rice(4)(5)(6),2013-03-01,168.481
805,Bakery products,2013-03-01,290.978
806,Bread(5),2013-03-01,176.454
807,White bread(4)(6),2013-03-01,321.969
808,Bread other than white(4)(6),2013-03-01,340.883
809,"Fresh biscuits, rolls, muffins(4)(5)",2013-03-01,171.336
810,"Cakes, cupcakes, and cookies",2013-03-01,269.989
811,Cookies(4)(6),2013-03-01,262.627
812,Fresh cakes and cupcakes(4)(6),2013-03-01,279.06
813,Other bakery products,2013-03-01,263.343
814,"Fresh sweetrolls, coffeecakes, doughnuts(4)(6)",2013-03-01,289.888
815,"Crackers, bread, and cracker products(6)",2013-03-01,300.676
816,"Frozen and refrigerated bakery products, pies, tarts, turnovers(6)",2013-03-01,270.397
817,"Meats, poultry, fish, and eggs",2013-03-01,233.294
818,"Meats, poultry, and fish",2013-03-01,233.985
819,Meats,2013-03-01,233.278
820,Beef and veal(4),2013-03-01,267.351
821,Uncooked ground beef(4),2013-03-01,247.142
822,Uncooked beef roasts(4)(5),2013-03-01,198.013
823,Uncooked beef steaks(4)(5),2013-03-01,177.8
824,Uncooked other beef and veal(4)(5),2013-03-01,188.818
825,Pork,2013-03-01,205.469
826,"Bacon, breakfast sausage, and related products(5)",2013-03-01,150.103
827,Bacon and related products(6),2013-03-01,276.363
828,Breakfast sausage and related products(5)(6),2013-03-01,137.459
829,Ham,2013-03-01,204.338
830,"Ham, excluding canned(6)",2013-03-01,229.933
831,Pork chops,2013-03-01,187.813
832,Other pork including roasts and picnics(5),2013-03-01,122.711
833,Other meats,2013-03-01,210.616
834,Frankfurters(6),2013-03-01,212.242
835,Lunchmeats(4)(5)(6),2013-03-01,136.231
836,Lamb and organ meats(4)(6),2013-03-01,303.269
837,Lamb and mutton(4)(5)(6),2013-03-01,178.749
838,Poultry,2013-03-01,228.245
839,Chicken(5),2013-03-01,145.202
840,Fresh whole chicken(4)(6),2013-03-01,239.037
841,Fresh and frozen chicken parts(4)(6),2013-03-01,218.618
842,Other poultry including turkey(5),2013-03-01,154.977
843,Fish and seafood(4),2013-03-01,266.075
844,Fresh fish and seafood(4)(5),2013-03-01,159.505
845,Processed fish and seafood(5),2013-03-01,138.194
846,Shelf stable fish and seafood(4)(6),2013-03-01,193.169
847,Frozen fish and seafood(4)(6),2013-03-01,284.715
848,Eggs,2013-03-01,221.889
849,Dairy and related products(4),2013-03-01,218.123
850,Milk(4)(5),2013-03-01,149.297
851,Fresh whole milk(4)(6),2013-03-01,214.505
852,Fresh milk other than whole(4)(5)(6),2013-03-01,152.743
853,Cheese and related products(4),2013-03-01,222.883
854,Ice cream and related products,2013-03-01,217.251
855,Other dairy and related products(5),2013-03-01,143.154
856,Fruits and vegetables,2013-03-01,291.284
857,Fresh fruits and vegetables,2013-03-01,335.069
858,Fresh fruits,2013-03-01,341.805
859,Apples,2013-03-01,347.973
860,Bananas,2013-03-01,205.635
861,Citrus fruits(5),2013-03-01,196.824
862,"Oranges, including tangerines(6)",2013-03-01,391.197
863,Other fresh fruits(5),2013-03-01,118.32
864,Fresh vegetables,2013-03-01,326.434
865,Potatoes,2013-03-01,299.177
866,Lettuce,2013-03-01,345.411
867,Tomatoes(4),2013-03-01,320.151
868,Other fresh vegetables,2013-03-01,336.744
869,Processed fruits and vegetables(5),2013-03-01,156.54
870,Canned fruits and vegetables(5),2013-03-01,159.417
871,Canned fruits(5)(6),2013-03-01,154.821
872,Canned vegetables(5)(6),2013-03-01,166.55
873,Frozen fruits and vegetables(5),2013-03-01,149.016
874,Frozen vegetables(6),2013-03-01,204.453
875,Other processed fruits and vegetables including dried(5),2013-03-01,159.427
876,"Dried beans, peas, and lentils(4)(5)(6)",2013-03-01,194.344
877,Nonalcoholic beverages and beverage materials,2013-03-01,168.736
878,Juices and nonalcoholic drinks(5),2013-03-01,128.918
